Tápiógyörgye;Pest vármegye;2767;47.3341052;19.9519935
Tápióság;Pest vármegye;2253;47.3992437;19.6303259
Tápiószecső;Pest vármegye;2251;47.4506254;19.6077248
Tápiószele;Pest vármegye;2766;47.3320634;19.875582
Tápiószentmárton;Pest vármegye;2711;47.3223482;19.7690011
Tápiószőlős;Pest vármegye;2769;47.2925537;19.8411243
Táplánszentkereszt;Vas vármegye;9761;47.198556;16.696725
Diszel, Tapolca;Veszprém vármegye;8297;46.8859431;17.4963553
Tapolca;Veszprém vármegye;8300;46.8820972;17.4389619
Tapsony;Somogy vármegye;8718;46.4535213;17.3354013
Tápszentmiklós;Győr-Moson-Sopron vármegye;9094;47.4945365;17.8510293
Tar;Nógrád vármegye;3073;47.9505386;19.7441779
Tarany;Somogy vármegye;7514;46.1832459;17.3018901
Tarcal;Borsod-Abaúj-Zemplén vármegye;3915;48.1298284;21.3455658
Tard;Borsod-Abaúj-Zemplén vármegye;3416;47.8730202;20.6041356
Tardona;Borsod-Abaúj-Zemplén vármegye;3644;48.1699279;20.5298327
Tardos;Komárom-Esztergom vármegye;2834;47.6633891;18.4449341
Tarhos;Békés vármegye;5641;46.8121382;21.2126944
Tarján;Komárom-Esztergom vármegye;2831;47.6088065;18.5063222
Tarjánpuszta;Győr-Moson-Sopron vármegye;9092;47.505322;17.7861413
Bábolna;Komárom-Esztergom vármegye;2943;47.6379168;17.996566046689367
Tárkány;Komárom-Esztergom vármegye;2945;47.5900913;18.0017805
Tarnabod;Heves vármegye;3369;47.6844414;20.2256271
Tarnalelesz;Heves vármegye;3258;48.0567685;20.1805943
Tarnaméra;Heves vármegye;3284;47.6522963;20.154955
Tarnaörs;Heves vármegye;3294;47.5951082;20.0529905
Tarnaszentmária;Heves vármegye;3331;47.8788748;20.2022464
Tarnaszentmiklós;Heves vármegye;3382;47.5287171;20.3809401
Tarnazsadány;Heves vármegye;3283;47.6770052;20.1616419
Tárnok;Pest vármegye;2461;47.3668787;18.8660065
Tárnokréti;Győr-Moson-Sopron vármegye;9165;47.7217755;17.3073304
Tarpa;Szabolcs-Szatmár-Bereg vármegye;4931;48.1031244;22.5290514
Tarrós;Baranya vármegye;7362;46.2813132;18.1420141
Táska;Somogy vármegye;8696;46.6159122;17.5214936
Tass;Bács-Kiskun vármegye;6098;47.0200511;19.0321758
Taszár;Somogy vármegye;7261;46.3736269;17.9051541
Tát;Komárom-Esztergom vármegye;2534;47.7398038;18.6543708
Agostyán, Tata;Komárom-Esztergom vármegye;2835;47.666101;18.383985
Tata;Komárom-Esztergom vármegye;2890;47.6516214;18.3282083
Tatabánya;Komárom-Esztergom vármegye;2800;47.583845;18.3979855
Tataháza;Bács-Kiskun vármegye;6451;46.1753439;19.3012323
Tatárszentgyörgy;Pest vármegye;2375;47.0823354;19.3694988
Tázlár;Bács-Kiskun vármegye;6236;46.5490532;19.5139074
Téglás;Hajdú-Bihar vármegye;4243;47.7156887;21.6746328
Tekenye;Zala vármegye;8793;46.9599517;17.1227072
Tékes;Baranya vármegye;7381;46.2868655;18.1743963
Teklafalu;Baranya vármegye;7973;45.94974;17.7282742
Telekes;Vas vármegye;9812;46.9448141;16.7697532
Telekgerendás;Békés vármegye;5675;46.6565225;20.949611
Teleki;Somogy vármegye;8626;46.7725133;17.8245838
Telki;Pest vármegye;2089;47.551193;18.8206574
Telkibánya;Borsod-Abaúj-Zemplén vármegye;3896;48.485603;21.3544735
Tengelic;Tolna vármegye;7054;46.5319473;18.7108467
Tengeri;Baranya vármegye;7834;45.9263807;18.0883589
Tengőd;Somogy vármegye;8668;46.6994188;18.0970397
Tenk;Heves vármegye;3359;47.6547494;20.340609
Tényő;Győr-Moson-Sopron vármegye;9111;47.5406578;17.6456212
Tépe;Hajdú-Bihar vármegye;4132;47.3194564;21.572157
Terem;Szabolcs-Szatmár-Bereg vármegye;4342;47.7978472;22.2784915
Terény;Nógrád vármegye;2696;47.9455052;19.4414941
Tereske;Nógrád vármegye;2652;47.9488126;19.1933853
Teresztenye;Borsod-Abaúj-Zemplén vármegye;3757;48.4464026;20.6047761
Terpes;Heves vármegye;3333;47.9725564;20.1509066
Tés;Veszprém vármegye;8109;47.257864;18.0304856
Tésa;Pest vármegye;2636;48.0330424;18.8416839
Tésenfa;Baranya vármegye;7843;45.8129332;18.118094
Téseny;Baranya vármegye;7834;45.949149;18.0489783
Teskánd;Zala vármegye;8991;46.8527111;16.7781438
Tét;Győr-Moson-Sopron vármegye;9100;47.5159522;17.5166682
Tetétlen;Hajdú-Bihar vármegye;4184;47.3136847;21.3040955
Tevel;Tolna vármegye;7181;46.41248;18.4555663
Tibolddaróc;Borsod-Abaúj-Zemplén vármegye;3423;47.9207679;20.6375539
Tiborszállás;Szabolcs-Szatmár-Bereg vármegye;4353;47.8149251;22.4079242
Tihany;Veszprém vármegye;8237;46.9122292;17.8917574
Tikos;Somogy vármegye;8731;46.6355756;17.2880417
Tilaj;Zala vármegye;8782;46.8054735;17.0474907
Timár;Szabolcs-Szatmár-Bereg vármegye;4466;48.1543182;21.4610692
Tinnye;Pest vármegye;2086;47.6208911;18.7778879
Tiszaadony;Szabolcs-Szatmár-Bereg vármegye;4833;48.2234511;22.2889312
Alpár, Tiszaalpár;Bács-Kiskun vármegye;6066;46.8174504;19.9909454
Tiszaújfalu, Tiszaalpár;Bács-Kiskun vármegye;6067;46.8042405;20.002951
Tiszabábolna;Borsod-Abaúj-Zemplén vármegye;3465;47.6867736;20.8117738
Tiszabecs;Szabolcs-Szatmár-Bereg vármegye;4951;48.0958244;22.8118061
Tiszabercel;Szabolcs-Szatmár-Bereg vármegye;4474;48.1565239;21.6493885
Tiszabezdéd;Szabolcs-Szatmár-Bereg vármegye;4624;48.3621311;22.1531082
Tiszabő;Jász-Nagykun-Szolnok vármegye;5232;47.3090228;20.4852891
Tiszabura;Jász-Nagykun-Szolnok vármegye;5235;47.4466393;20.4577789
Tiszacsécse;Szabolcs-Szatmár-Bereg vármegye;4947;48.1096605;22.7446042
Tiszacsege;Hajdú-Bihar vármegye;4066;47.6975481;20.9935969
Tiszacsermely;Borsod-Abaúj-Zemplén vármegye;3972;48.2315387;21.7926149
Tiszadada;Szabolcs-Szatmár-Bereg vármegye;4455;48.030817;21.2366013
Tiszaderzs;Jász-Nagykun-Szolnok vármegye;5243;47.5130513;20.642349
Tiszadob;Szabolcs-Szatmár-Bereg vármegye;4456;48.0094768;21.1668435
Tiszadorogma;Borsod-Abaúj-Zemplén vármegye;3466;47.6819907;20.8627673
Bashalom, Tiszaeszlár;Szabolcs-Szatmár-Bereg vármegye;4446;48.0240435;21.5165667
Tiszaeszlár;Szabolcs-Szatmár-Bereg vármegye;4464;48.0355119;21.4577541
Tiszaföldvár;Jász-Nagykun-Szolnok vármegye;5430;46.9803541;20.2541166
Homok, Tiszaföldvár;Jász-Nagykun-Szolnok vármegye;5461;46.9482323;20.2659252
Tiszafüred;Jász-Nagykun-Szolnok vármegye;5350;47.6130877;20.7502258
Tiszaörvény, Tiszafüred;Jász-Nagykun-Szolnok vármegye;5358;47.6053391;20.7231504
Kócsújfalu, Tiszafüred;Jász-Nagykun-Szolnok vármegye;5359;47.5467726;20.9305594
Tiszagyenda;Jász-Nagykun-Szolnok vármegye;5233;47.384226;20.50845
Tiszagyulaháza;Hajdú-Bihar vármegye;4097;47.9429894;21.1429541
Tiszaigar;Jász-Nagykun-Szolnok vármegye;5361;47.5353221;20.80037
Tiszainoka;Jász-Nagykun-Szolnok vármegye;5464;46.9060986;20.1522487
Tiszajenő;Jász-Nagykun-Szolnok vármegye;5094;47.0311761;20.1415833
Tiszakanyár;Szabolcs-Szatmár-Bereg vármegye;4493;48.2479618;21.9619428
Tiszakarád;Borsod-Abaúj-Zemplén vármegye;3971;48.2028406;21.7200178
Tiszakécske;Bács-Kiskun vármegye;6060;46.9315289;20.1045358
Tiszabög, Tiszakécske;Bács-Kiskun vármegye;6062;46.984485;20.1159161
Tiszakerecseny;Szabolcs-Szatmár-Bereg vármegye;4834;48.2587093;22.3000932
Tiszakeszi;Borsod-Abaúj-Zemplén vármegye;3458;47.7882813;20.99462
Tiszakóród;Szabolcs-Szatmár-Bereg vármegye;4946;48.1055671;22.7138901
Tiszakürt;Jász-Nagykun-Szolnok vármegye;5471;46.8849074;20.1235659
Tiszaladány;Borsod-Abaúj-Zemplén vármegye;3929;48.0640691;21.4122743
Kisfástanya, Tiszalök;Szabolcs-Szatmár-Bereg vármegye;4447;47.9867896;21.4713859
Tiszalök;Szabolcs-Szatmár-Bereg vármegye;4450;48.0171761;21.3749662
Tiszalúc;Borsod-Abaúj-Zemplén vármegye;3565;48.0345861;21.0630541
Tiszamogyorós;Szabolcs-Szatmár-Bereg vármegye;4645;48.3219755;22.2262149
Tiszanagyfalu;Szabolcs-Szatmár-Bereg vármegye;4463;48.0935241;21.4705176
Tiszanána;Heves vármegye;3385;47.5564803;20.5292959
Tiszaörs;Jász-Nagykun-Szolnok vármegye;5362;47.5080437;20.8201259
Tiszapalkonya;Borsod-Abaúj-Zemplén vármegye;3587;47.8864687;21.0545682
Tiszapüspöki;Jász-Nagykun-Szolnok vármegye;5211;47.2145342;20.3172973
Tiszarád;Szabolcs-Szatmár-Bereg vármegye;4503;48.1229466;21.7999644
Tiszaroff;Jász-Nagykun-Szolnok vármegye;5234;47.3979955;20.438295
Tiszasas;Jász-Nagykun-Szolnok vármegye;5474;46.8211139;20.0799597
Tiszasüly;Jász-Nagykun-Szolnok vármegye;5061;47.3891094;20.3876966
Tiszaszalka;Szabolcs-Szatmár-Bereg vármegye;4831;48.1858042;22.3164305
Tiszaszentimre;Jász-Nagykun-Szolnok vármegye;5322;47.4913975;20.7233655
Újszentgyörgy, Tiszaszentimre;Jász-Nagykun-Szolnok vármegye;5323;47.4500401;20.7149797
Tiszaszentmárton;Szabolcs-Szatmár-Bereg vármegye;4628;48.3755004;22.2342136
Tiszasziget;Csongrád-Csanád vármegye;6756;46.1749221;20.1622722
Tiszaszőlős;Jász-Nagykun-Szolnok vármegye;5244;47.5562623;20.7197416
Tiszatardos;Borsod-Abaúj-Zemplén vármegye;3928;48.0411848;21.3778964
Tiszatarján;Borsod-Abaúj-Zemplén vármegye;3589;47.8346124;21.0010508
Kétérköz, Tiszatelek;Szabolcs-Szatmár-Bereg vármegye;4486;48.1746374;21.7865437
Tiszatelek;Szabolcs-Szatmár-Bereg vármegye;4487;48.1921362;21.7951313
Tiszatenyő;Jász-Nagykun-Szolnok vármegye;5082;47.1359865;20.3797581
Tiszaug;Bács-Kiskun vármegye;6064;46.8516867;20.0579352
Tiszaújváros;Borsod-Abaúj-Zemplén vármegye;3580;47.9280341;21.0467056
Tiszavalk;Borsod-Abaúj-Zemplén vármegye;3464;47.6895637;20.7504616
Tiszavárkony;Jász-Nagykun-Szolnok vármegye;5092;47.0646321;20.1810633
Tiszavárkony;Jász-Nagykun-Szolnok vármegye;5095;47.051004899999995;20.12380775753097
Tiszavasvári;Szabolcs-Szatmár-Bereg vármegye;4440;47.956619;21.3680532
Tiszavid;Szabolcs-Szatmár-Bereg vármegye;4832;48.1950113;22.2974151
Tisztaberek;Szabolcs-Szatmár-Bereg vármegye;4969;47.957065;22.7941634
Tivadar;Szabolcs-Szatmár-Bereg vármegye;4921;48.0653096;22.5124943
Tóalmás;Pest vármegye;2252;47.5095624;19.6637179
Tófalu;Heves vármegye;3354;47.7764019;20.2381843
Tófej;Zala vármegye;8946;46.6669103;16.8018983
Tófű;Baranya vármegye;7348;46.3095702;18.3589692
Tokaj;Borsod-Abaúj-Zemplén vármegye;3910;48.1235534;21.4113895
Tokod;Komárom-Esztergom vármegye;2531;47.722785;18.6592985
Tokodaltáró;Komárom-Esztergom vármegye;2532;47.7321967;18.6926702
Tokorcs;Vas vármegye;9561;47.2697913;17.0997957
Tolcsva;Borsod-Abaúj-Zemplén vármegye;3934;48.2827761;21.4490584
Told;Hajdú-Bihar vármegye;4117;47.1198102;21.641383
Tolmács;Nógrád vármegye;2657;47.9294431;19.1090835
Tolna;Tolna vármegye;7130;46.4226584;18.7887741
Mözs, Tolna;Tolna vármegye;7131;46.4104756;18.7553896
Tolnanémedi;Tolna vármegye;7083;46.7141878;18.4739246
Tomajmonostora;Jász-Nagykun-Szolnok vármegye;5324;47.43411;20.7036679
Tomor;Borsod-Abaúj-Zemplén vármegye;3787;48.3273563;20.8827263
Tompa;Bács-Kiskun vármegye;6422;46.2049292;19.5374011
Tompaládony;Vas vármegye;9662;47.3805647;16.8837579
Tordas;Fejér vármegye;2463;47.344615;18.7527252
Tormafölde;Zala vármegye;8876;46.5390872;16.5920112
Tormás;Baranya vármegye;7383;46.2291434;17.9905351
Tormásliget;Vas vármegye;9736;47.4281198;16.7762279
Tornabarakony;Borsod-Abaúj-Zemplén vármegye;3765;48.492801;20.8202142
Tornakápolna;Borsod-Abaúj-Zemplén vármegye;3761;48.4625146;20.6163431
Tornanádaska;Borsod-Abaúj-Zemplén vármegye;3767;48.5601057;20.7859641
Tornaszentandrás;Borsod-Abaúj-Zemplén vármegye;3765;48.5202637;20.7757493
Tornaszentjakab;Borsod-Abaúj-Zemplén vármegye;3769;48.5216509;20.8675522
Tornyiszentmiklós;Zala vármegye;8877;46.5160282;16.5572885
Tornyosnémeti;Borsod-Abaúj-Zemplén vármegye;3877;48.5204945;21.2507657
Tornyospálca;Szabolcs-Szatmár-Bereg vármegye;4642;48.2670948;22.1789783
Torony;Vas vármegye;9791;47.2398927;16.5297139
Torvaj;Somogy vármegye;8660;46.7640947;18.0438851
Tószeg;Jász-Nagykun-Szolnok vármegye;5091;47.1005785;20.1474605
Tótkomlós;Békés vármegye;5940;46.4115096;20.7366044
Tótszentgyörgy;Baranya vármegye;7981;46.0523291;17.7179219
Tótszentmárton;Zala vármegye;8865;46.420661;16.803918
Tótszerdahely;Zala vármegye;8864;46.4009156;16.7968822
Tótújfalu;Somogy vármegye;7918;45.9029063;17.6420505
Tótvázsony;Veszprém vármegye;8246;47.0083012;17.7874287
Tök;Pest vármegye;2073;47.564671;18.7310553
Tököl;Pest vármegye;2316;47.3226787;18.9632427
Töltéstava;Győr-Moson-Sopron vármegye;9086;47.6269367;17.7342499
Tömörd;Vas vármegye;9738;47.3612127;16.6779269
Tömörkény;Csongrád-Csanád vármegye;6646;46.6155119;20.0412662
Törökbálint;Pest vármegye;2045;47.4349579;18.9130312
Törökkoppány;Somogy vármegye;7285;46.6013936;18.0506298
Törökszentmiklós;Jász-Nagykun-Szolnok vármegye;5200;47.1793568;20.409153
Surjány, Törökszentmiklós;Jász-Nagykun-Szolnok vármegye;5212;47.2066653;20.479674
Törtel;Pest vármegye;2747;47.1208483;19.9350507
Töttös;Baranya vármegye;7755;45.9146302;18.5413901
Trizs;Borsod-Abaúj-Zemplén vármegye;3724;48.4264328;20.4942004
Tunyogmatolcs;Szabolcs-Szatmár-Bereg vármegye;4731;47.9706517;22.4582423
Tura;Pest vármegye;2194;47.60935;19.5949442
Túristvándi;Szabolcs-Szatmár-Bereg vármegye;4944;48.0513705;22.6458245
Túrkeve;Jász-Nagykun-Szolnok vármegye;5420;47.1092447;20.7358057
Túrony;Baranya vármegye;7811;45.9038324;18.23178
Túrricse;Szabolcs-Szatmár-Bereg vármegye;4968;47.9748071;22.7606219
Tuzsér;Szabolcs-Szatmár-Bereg vármegye;4623;48.3434133;22.118663
Türje;Zala vármegye;8796;46.9841918;17.1045885
Tüskevár;Veszprém vármegye;8477;47.1184427;17.3129078
Tyukod;Szabolcs-Szatmár-Bereg vármegye;4762;47.851694;22.5532149
Udvar;Baranya vármegye;7718;45.9020097;18.6598919
Udvari;Tolna vármegye;7066;46.5945292;18.51083
Ugod;Veszprém vármegye;8564;47.3180364;17.6013972
Újbarok;Fejér vármegye;2066;47.4785356;18.557874
Újcsanálos;Borsod-Abaúj-Zemplén vármegye;3716;48.1379107;21.003781
Újdombrád;Szabolcs-Szatmár-Bereg vármegye;4491;48.1951105;21.8667117
Újfehértó;Szabolcs-Szatmár-Bereg vármegye;4244;47.8008977;21.6829931
Újhartyán;Pest vármegye;2367;47.2200186;19.3841049
Újiráz;Hajdú-Bihar vármegye;4146;46.9850442;21.3534102
Újireg;Tolna vármegye;7095;46.6573791;18.1733545
Újkenéz;Szabolcs-Szatmár-Bereg vármegye;4635;48.2498882;22.2242701
Újkér;Győr-Moson-Sopron vármegye;9472;47.463142;16.8145095
Újkígyós;Békés vármegye;5661;46.5952164;21.0249183
Újlengyel;Pest vármegye;2724;47.2322939;19.444332
Újléta;Hajdú-Bihar vármegye;4288;47.4624566;21.8767447
Újlőrincfalva;Heves vármegye;3387;47.6260626;20.5985459
Újpetre;Baranya vármegye;7766;45.9366673;18.3635782
Újrónafő;Győr-Moson-Sopron vármegye;9244;47.8107082;17.2019677
Újsolt;Bács-Kiskun vármegye;6321;46.8731741;19.1208431
Újszalonta;Békés vármegye;5727;46.8116753;21.4907282
Újszász;Jász-Nagykun-Szolnok vármegye;5052;47.2844426;20.0702678
Újszentiván;Csongrád-Csanád vármegye;6754;46.1869538;20.1807357
Újszentmargita;Hajdú-Bihar vármegye;4065;47.7271764;21.1027648
Újszilvás;Pest vármegye;2768;47.2697146;19.9142046
Újtelek;Bács-Kiskun vármegye;6337;46.5890819;19.058292
Újtikos;Hajdú-Bihar vármegye;4096;47.9165761;21.1711197
Újudvar;Zala vármegye;8778;46.5363905;16.985031
Újvárfalva;Somogy vármegye;7436;46.4340375;17.5738533
Ukk;Veszprém vármegye;8347;47.0437358;17.2140901
Und;Győr-Moson-Sopron vármegye;9464;47.488157;16.6940316
Úny;Komárom-Esztergom vármegye;2528;47.6430359;18.7389954
Uppony;Borsod-Abaúj-Zemplén vármegye;3622;48.2135007;20.4371745
Ura;Szabolcs-Szatmár-Bereg vármegye;4763;47.8197159;22.604447
Uraiújfalu;Vas vármegye;9651;47.371219;16.9839631
Úrhida;Fejér vármegye;8142;47.1326733;18.3345777
Úri;Pest vármegye;2244;47.415309;19.5244931
Úrkút;Veszprém vármegye;8409;47.0824725;17.6436593
Uszka;Szabolcs-Szatmár-Bereg vármegye;4952;48.074427;22.8576392
Uszód;Bács-Kiskun vármegye;6332;46.5697854;18.9053538
Uzsa;Veszprém vármegye;8321;46.8953678;17.3381835
Üllés;Csongrád-Csanád vármegye;6794;46.3371407;19.8486229
Üllő;Pest vármegye;2225;47.3850605;19.3453263
Üröm;Pest vármegye;2096;47.5987004;19.0134262
Vác;Pest vármegye;2600;47.7782873;19.1278294
Vácduka;Pest vármegye;2167;47.7445953;19.2145913
Vácegres;Pest vármegye;2184;47.6751335;19.3656575
Váchartyán;Pest vármegye;2164;47.7270056;19.2537343
Váckisújfalu;Pest vármegye;2185;47.7046212;19.3490951
Vácrátót;Pest vármegye;2163;47.7094372;19.2363045
Vácszentlászló;Pest vármegye;2115;47.5735196;19.5366483
Vadna;Borsod-Abaúj-Zemplén vármegye;3636;48.2730073;20.5538088
Vadosfa;Győr-Moson-Sopron vármegye;9346;47.4990597;17.1285065
Vág;Győr-Moson-Sopron vármegye;9327;47.4452298;17.2138266
Vágáshuta;Borsod-Abaúj-Zemplén vármegye;3992;48.4232183;21.5401389
Vaja;Szabolcs-Szatmár-Bereg vármegye;4562;47.9990668;22.1715133
Vajdácska;Borsod-Abaúj-Zemplén vármegye;3961;48.319138;21.6542714
Vajszló;Baranya vármegye;7838;45.8593027;17.9837538
Vajta;Fejér vármegye;7041;46.7176178;18.6669546
Vál;Fejér vármegye;2473;47.3665339;18.677646
Valkó;Pest vármegye;2114;47.5641727;19.5100231
Valkonya;Zala vármegye;8885;46.5010028;16.8099646
Vállaj;Szabolcs-Szatmár-Bereg vármegye;4351;47.7641624;22.382185
Vállus;Zala vármegye;8316;46.8432453;17.302366
Vámosatya;Szabolcs-Szatmár-Bereg vármegye;4936;48.1969673;22.4088716
Vámoscsalád;Vas vármegye;9665;47.3898168;16.9709168
Vámosgyörk;Heves vármegye;3291;47.68085;19.9279066
Vámosmikola;Pest vármegye;2635;47.9774677;18.7841116
Vámosoroszi;Szabolcs-Szatmár-Bereg vármegye;4966;47.9921273;22.6817762
Vámospércs;Hajdú-Bihar vármegye;4287;47.5267293;21.8987164
Vámosújfalu;Borsod-Abaúj-Zemplén vármegye;3941;48.2572635;21.4493035
Vámosszabadi;Győr-Moson-Sopron vármegye;9061;47.7529429;17.6486876
Szitásdomb, Győr;Győr-Moson-Sopron vármegye;9064;47.718945;17.6433621
Váncsod;Hajdú-Bihar vármegye;4119;47.1953833;21.6393609
Vanyarc;Nógrád vármegye;2688;47.8246582;19.4513886
Vanyola;Veszprém vármegye;8552;47.3852709;17.5991335
Várad;Baranya vármegye;7973;45.9744314;17.745775
Váralja;Tolna vármegye;7354;46.2677639;18.4285404
Varászló;Somogy vármegye;8723;46.4348111;17.217243
Váraszó;Heves vármegye;3254;48.0584585;20.1128042
Várbalog;Győr-Moson-Sopron vármegye;9243;47.8339827;17.0705589
Varbó;Borsod-Abaúj-Zemplén vármegye;3778;48.1624261;20.6192852
Varbóc;Borsod-Abaúj-Zemplén vármegye;3756;48.4645394;20.6449496
Várda;Somogy vármegye;7442;46.4616382;17.7404394
Várdomb;Tolna vármegye;7146;46.2485727;18.6848572
Várfölde;Zala vármegye;8891;46.5553645;16.7613878
Varga;Baranya vármegye;7370;46.2471825;18.1449653
Várgesztes;Komárom-Esztergom vármegye;2824;47.4723494;18.3971059
Várkesző;Veszprém vármegye;8523;47.429224;17.3153411
Várong;Tolna vármegye;7214;46.5268329;18.0454278
Városföld;Bács-Kiskun vármegye;6033;46.816342;19.760173
Városlőd;Veszprém vármegye;8445;47.1460699;17.6540976
Várpalota;Veszprém vármegye;8100;47.198695;18.138157
Varsád;Tolna vármegye;7067;46.5247475;18.5196685
Varsány;Nógrád vármegye;3178;48.0411382;19.4907752
Várvölgy;Zala vármegye;8316;46.8669115;17.2975984
Vasad;Pest vármegye;2211;47.322178;19.400671
Vasalja;Vas vármegye;9921;47.0121152;16.5134374
Vásárosbéc;Baranya vármegye;7926;46.1805653;17.7253954
Vásárosdombó;Baranya vármegye;7362;46.305546;18.132263
Vásárosfalu;Győr-Moson-Sopron vármegye;9343;47.4548442;17.1188877
Vásárosmiske;Vas vármegye;9552;47.2074372;17.062346
Vásárosnamény;Szabolcs-Szatmár-Bereg vármegye;4800;48.1267635;22.312647
Gergelyiugornya, Vásárosnamény;Szabolcs-Szatmár-Bereg vármegye;4803;48.1278753;22.3458499
Vitka, Vásárosnamény;Szabolcs-Szatmár-Bereg vármegye;4804;48.0954955;22.3060909
Vasasszonyfa;Vas vármegye;9744;47.3123919;16.6718677
Vasboldogasszony;Zala vármegye;8914;46.9439916;16.8702722
Vasegerszeg;Vas vármegye;9661;47.3729793;16.9207793
Vashosszúfalu;Vas vármegye;9674;47.112689;17.0597409
Vaskeresztes;Vas vármegye;9795;47.1939865;16.4486687
Vaskút;Bács-Kiskun vármegye;6521;46.111566;18.9854333
Vasmegyer;Szabolcs-Szatmár-Bereg vármegye;4502;48.1111158;21.8148518
Vaspör;Zala vármegye;8998;46.9166294;16.6433605
Vassurány;Vas vármegye;9741;47.2863994;16.7055444
Vasvár;Vas vármegye;9800;47.0490649;16.7998821
Vaszar;Veszprém vármegye;8542;47.4024091;17.5160785
Vászoly;Veszprém vármegye;8245;46.9392057;17.7591997
Vasszécseny;Vas vármegye;9763;47.1817551;16.7679618
Vasszentmihály;Vas vármegye;9953;46.9692493;16.4074373
Vasszilvágy;Vas vármegye;9747;47.3026046;16.74974
Vát;Vas vármegye;9748;47.282993;16.7758269
Vatta;Borsod-Abaúj-Zemplén vármegye;3431;47.9223781;20.7402717
Vázsnok;Baranya vármegye;7370;46.2655214;18.1249212
Vécs;Heves vármegye;3265;47.807866;20.1673321
Vecsés;Pest vármegye;2220;47.4095417;19.2650378
Végegyháza;Békés vármegye;5811;46.3872782;20.8713265
